WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 21 0]:21
my = [0 11 0]:11
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=1.9e+03	timestep 102500	t 1.357e-01	dt 1.324e-06
Elapsed_time=1.9e+03	timestep 105000	t 1.390e-01	dt 1.324e-06
Elapsed_time=2.0e+03	timestep 107500	t 1.423e-01	dt 1.324e-06
Elapsed_time=2.0e+03	timestep 110000	t 1.456e-01	dt 1.324e-06
Elapsed_time=2.1e+03	timestep 112500	t 1.489e-01	dt 1.324e-06
Elapsed_time=2.1e+03	timestep 115000	t 1.522e-01	dt 1.324e-06
Elapsed_time=2.2e+03	timestep 117500	t 1.555e-01	dt 1.324e-06
Elapsed_time=2.2e+03	timestep 120000	t 1.588e-01	dt 1.324e-06
Elapsed_time=2.3e+03	timestep 122500	t 1.622e-01	dt 1.324e-06
Elapsed_time=2.3e+03	timestep 125000	t 1.655e-01	dt 1.324e-06
Elapsed_time=2.4e+03	timestep 127500	t 1.688e-01	dt 1.324e-06
Elapsed_time=2.4e+03	timestep 130000	t 1.721e-01	dt 1.324e-06
Elapsed_time=2.4e+03	timestep 132500	t 1.754e-01	dt 1.324e-06
Elapsed_time=2.5e+03	timestep 135000	t 1.787e-01	dt 1.324e-06
Elapsed_time=2.5e+03	timestep 137500	t 1.820e-01	dt 1.324e-06
Elapsed_time=2.6e+03	timestep 140000	t 1.853e-01	dt 1.324e-06
Elapsed_time=2.6e+03	timestep 142500	t 1.886e-01	dt 1.324e-06
Elapsed_time=2.7e+03	timestep 145000	t 1.919e-01	dt 1.324e-06
Elapsed_time=2.7e+03	timestep 147500	t 1.952e-01	dt 1.324e-06
Elapsed_time=2.8e+03	timestep 150000	t 1.986e-01	dt 1.324e-06
Elapsed_time=2.8e+03	timestep 152500	t 2.019e-01	dt 1.324e-06
Elapsed_time=2.9e+03	timestep 155000	t 2.052e-01	dt 1.324e-06
Elapsed_time=2.9e+03	timestep 157500	t 2.085e-01	dt 1.324e-06
Elapsed_time=3.0e+03	timestep 160000	t 2.118e-01	dt 1.324e-06
Elapsed_time=3.0e+03	timestep 162500	t 2.151e-01	dt 1.324e-06
Elapsed_time=3.1e+03	timestep 165000	t 2.184e-01	dt 1.324e-06
Elapsed_time=3.1e+03	timestep 167500	t 2.217e-01	dt 1.324e-06
Elapsed_time=3.1e+03	timestep 170000	t 2.250e-01	dt 1.324e-06
Elapsed_time=3.2e+03	timestep 172500	t 2.283e-01	dt 1.324e-06
Elapsed_time=3.2e+03	timestep 175000	t 2.316e-01	dt 1.324e-06
Elapsed_time=3.3e+03	timestep 177500	t 2.350e-01	dt 1.324e-06
Elapsed_time=3.3e+03	timestep 180000	t 2.383e-01	dt 1.324e-06
Elapsed_time=3.4e+03	timestep 182500	t 2.416e-01	dt 1.324e-06
Elapsed_time=3.4e+03	timestep 185000	t 2.449e-01	dt 1.324e-06
Elapsed_time=3.5e+03	timestep 187500	t 2.482e-01	dt 1.324e-06
Elapsed_time=3.5e+03	timestep 190000	t 2.515e-01	dt 1.324e-06
Elapsed_time=3.6e+03	timestep 192500	t 2.548e-01	dt 1.324e-06
Elapsed_time=3.6e+03	timestep 195000	t 2.581e-01	dt 1.324e-06
Elapsed_time=3.7e+03	timestep 197500	t 2.614e-01	dt 1.324e-06
Elapsed_time=3.7e+03	timestep 200000	t 2.647e-01	dt 1.324e-06
Elapsed_time=3.7e+03	timestep 202500	t 2.681e-01	dt 1.324e-06
Elapsed_time=3.8e+03	timestep 205000	t 2.714e-01	dt 1.324e-06
Elapsed_time=3.8e+03	timestep 207500	t 2.747e-01	dt 1.324e-06
Elapsed_time=3.9e+03	timestep 210000	t 2.780e-01	dt 1.324e-06
Elapsed_time=3.9e+03	timestep 212500	t 2.813e-01	dt 1.324e-06
Elapsed_time=4.0e+03	timestep 215000	t 2.846e-01	dt 1.324e-06
Elapsed_time=4.0e+03	timestep 217500	t 2.879e-01	dt 1.324e-06
Elapsed_time=4.1e+03	timestep 220000	t 2.912e-01	dt 1.324e-06
Elapsed_time=4.1e+03	timestep 222500	t 2.945e-01	dt 1.324e-06
Elapsed_time=4.2e+03	timestep 225000	t 2.978e-01	dt 1.324e-06
Elapsed_time=4.2e+03	timestep 227500	t 3.011e-01	dt 1.324e-06
Elapsed_time=4.3e+03	timestep 230000	t 3.045e-01	dt 1.324e-06
Elapsed_time=4.3e+03	timestep 232500	t 3.078e-01	dt 1.324e-06
Elapsed_time=4.4e+03	timestep 235000	t 3.111e-01	dt 1.324e-06
Elapsed_time=4.4e+03	timestep 237500	t 3.144e-01	dt 1.324e-06
Elapsed_time=4.4e+03	timestep 240000	t 3.177e-01	dt 1.324e-06
Elapsed_time=4.5e+03	timestep 242500	t 3.210e-01	dt 1.324e-06
Elapsed_time=4.5e+03	timestep 245000	t 3.243e-01	dt 1.324e-06
Elapsed_time=4.6e+03	timestep 247500	t 3.276e-01	dt 1.324e-06
Elapsed_time=4.6e+03	timestep 250000	t 3.309e-01	dt 1.324e-06
Elapsed_time=4.7e+03	timestep 252500	t 3.342e-01	dt 1.324e-06
Elapsed_time=4.7e+03	timestep 255000	t 3.375e-01	dt 1.324e-06
Elapsed_time=4.8e+03	timestep 257500	t 3.409e-01	dt 1.324e-06
Elapsed_time=4.8e+03	timestep 260000	t 3.442e-01	dt 1.324e-06
Elapsed_time=4.9e+03	timestep 262500	t 3.475e-01	dt 1.324e-06
Elapsed_time=4.9e+03	timestep 265000	t 3.508e-01	dt 1.324e-06
Elapsed_time=5.0e+03	timestep 267500	t 3.541e-01	dt 1.324e-06
Elapsed_time=5.0e+03	timestep 270000	t 3.574e-01	dt 1.324e-06
Elapsed_time=5.1e+03	timestep 272500	t 3.607e-01	dt 1.324e-06
Elapsed_time=5.1e+03	timestep 275000	t 3.640e-01	dt 1.324e-06
Elapsed_time=5.1e+03	timestep 277500	t 3.673e-01	dt 1.324e-06
Elapsed_time=5.2e+03	timestep 280000	t 3.706e-01	dt 1.324e-06
Elapsed_time=5.2e+03	timestep 282500	t 3.739e-01	dt 1.324e-06
Elapsed_time=5.3e+03	timestep 285000	t 3.773e-01	dt 1.324e-06
Elapsed_time=5.3e+03	timestep 287500	t 3.806e-01	dt 1.324e-06
Elapsed_time=5.4e+03	timestep 290000	t 3.839e-01	dt 1.324e-06
Elapsed_time=5.4e+03	timestep 292500	t 3.872e-01	dt 1.324e-06
Elapsed_time=5.5e+03	timestep 295000	t 3.905e-01	dt 1.324e-06
Elapsed_time=5.5e+03	timestep 297500	t 3.938e-01	dt 1.324e-06
Elapsed_time=5.6e+03	timestep 300000	t 3.971e-01	dt 1.324e-06
Elapsed_time=5.6e+03	timestep 302500	t 4.004e-01	dt 1.324e-06
Elapsed_time=5.7e+03	timestep 305000	t 4.037e-01	dt 1.324e-06
Elapsed_time=5.7e+03	timestep 307500	t 4.070e-01	dt 1.324e-06
Elapsed_time=5.8e+03	timestep 310000	t 4.104e-01	dt 1.324e-06
Elapsed_time=5.8e+03	timestep 312500	t 4.137e-01	dt 1.324e-06
Elapsed_time=5.8e+03	timestep 315000	t 4.170e-01	dt 1.324e-06
Elapsed_time=5.9e+03	timestep 317500	t 4.203e-01	dt 1.324e-06
Elapsed_time=5.9e+03	timestep 320000	t 4.236e-01	dt 1.324e-06
Elapsed_time=6.0e+03	timestep 322500	t 4.269e-01	dt 1.324e-06
Elapsed_time=6.0e+03	timestep 325000	t 4.302e-01	dt 1.324e-06
Elapsed_time=6.1e+03	timestep 327500	t 4.335e-01	dt 1.324e-06
Elapsed_time=6.1e+03	timestep 330000	t 4.368e-01	dt 1.324e-06
Elapsed_time=6.2e+03	timestep 332500	t 4.401e-01	dt 1.324e-06
Elapsed_time=6.2e+03	timestep 335000	t 4.434e-01	dt 1.324e-06
Elapsed_time=6.3e+03	timestep 337500	t 4.468e-01	dt 1.324e-06
Elapsed_time=6.3e+03	timestep 340000	t 4.501e-01	dt 1.324e-06
Elapsed_time=6.4e+03	timestep 342500	t 4.534e-01	dt 1.324e-06
Elapsed_time=6.4e+03	timestep 345000	t 4.567e-01	dt 1.324e-06
Elapsed_time=6.4e+03	timestep 347500	t 4.600e-01	dt 1.324e-06
Elapsed_time=6.5e+03	timestep 350000	t 4.633e-01	dt 1.324e-06
Elapsed_time=6.5e+03	timestep 352500	t 4.666e-01	dt 1.324e-06
Elapsed_time=6.6e+03	timestep 355000	t 4.699e-01	dt 1.324e-06
Elapsed_time=6.6e+03	timestep 357500	t 4.732e-01	dt 1.324e-06
Elapsed_time=6.7e+03	timestep 360000	t 4.765e-01	dt 1.324e-06
Elapsed_time=6.7e+03	timestep 362500	t 4.798e-01	dt 1.324e-06
Elapsed_time=6.8e+03	timestep 365000	t 4.832e-01	dt 1.324e-06
Elapsed_time=6.8e+03	timestep 367500	t 4.865e-01	dt 1.324e-06
Elapsed_time=6.9e+03	timestep 370000	t 4.898e-01	dt 1.324e-06
Elapsed_time=6.9e+03	timestep 372500	t 4.931e-01	dt 1.324e-06
Elapsed_time=7.0e+03	timestep 375000	t 4.964e-01	dt 1.324e-06
Elapsed_time=7.0e+03	timestep 377500	t 4.997e-01	dt 1.324e-06
Elapsed_time=7.1e+03	timestep 380000	t 5.030e-01	dt 1.324e-06
Elapsed_time=7.1e+03	timestep 382500	t 5.063e-01	dt 1.324e-06
Elapsed_time=7.1e+03	timestep 385000	t 5.096e-01	dt 1.324e-06
Elapsed_time=7.2e+03	timestep 387500	t 5.129e-01	dt 1.324e-06
Elapsed_time=7.2e+03	timestep 390000	t 5.162e-01	dt 1.324e-06
Elapsed_time=7.3e+03	timestep 392500	t 5.196e-01	dt 1.324e-06
Elapsed_time=7.3e+03	timestep 395000	t 5.229e-01	dt 1.324e-06
Elapsed_time=7.4e+03	timestep 397500	t 5.262e-01	dt 1.324e-06
Elapsed_time=7.4e+03	timestep 400000	t 5.295e-01	dt 1.324e-06
Elapsed_time=7.5e+03	timestep 402500	t 5.328e-01	dt 1.324e-06
Elapsed_time=7.5e+03	timestep 405000	t 5.361e-01	dt 1.324e-06
Elapsed_time=7.6e+03	timestep 407500	t 5.394e-01	dt 1.324e-06
Elapsed_time=7.6e+03	timestep 410000	t 5.427e-01	dt 1.324e-06
Elapsed_time=7.7e+03	timestep 412500	t 5.460e-01	dt 1.324e-06
Elapsed_time=7.7e+03	timestep 415000	t 5.493e-01	dt 1.324e-06
Elapsed_time=7.8e+03	timestep 417500	t 5.527e-01	dt 1.324e-06
Elapsed_time=7.8e+03	timestep 420000	t 5.560e-01	dt 1.324e-06
Elapsed_time=7.8e+03	timestep 422500	t 5.593e-01	dt 1.324e-06
Elapsed_time=7.9e+03	timestep 425000	t 5.626e-01	dt 1.324e-06
Elapsed_time=7.9e+03	timestep 427500	t 5.659e-01	dt 1.324e-06
Elapsed_time=8.0e+03	timestep 430000	t 5.692e-01	dt 1.324e-06
Elapsed_time=8.0e+03	timestep 432500	t 5.725e-01	dt 1.324e-06
Elapsed_time=8.1e+03	timestep 435000	t 5.758e-01	dt 1.324e-06
Elapsed_time=8.1e+03	timestep 437500	t 5.791e-01	dt 1.324e-06
Elapsed_time=8.2e+03	timestep 440000	t 5.824e-01	dt 1.324e-06
Elapsed_time=8.2e+03	timestep 442500	t 5.857e-01	dt 1.324e-06
Elapsed_time=8.3e+03	timestep 445000	t 5.891e-01	dt 1.324e-06
Elapsed_time=8.3e+03	timestep 447500	t 5.924e-01	dt 1.324e-06
Elapsed_time=8.4e+03	timestep 450000	t 5.957e-01	dt 1.324e-06
Elapsed_time=8.4e+03	timestep 452500	t 5.990e-01	dt 1.324e-06
Elapsed_time=8.5e+03	timestep 455000	t 6.023e-01	dt 1.324e-06
Elapsed_time=8.5e+03	timestep 457500	t 6.056e-01	dt 1.324e-06
Elapsed_time=8.5e+03	timestep 460000	t 6.089e-01	dt 1.324e-06
Elapsed_time=8.6e+03	timestep 462500	t 6.122e-01	dt 1.324e-06
Elapsed_time=8.6e+03	timestep 465000	t 6.155e-01	dt 1.324e-06
Elapsed_time=8.7e+03	timestep 467500	t 6.188e-01	dt 1.324e-06
Elapsed_time=8.7e+03	timestep 470000	t 6.221e-01	dt 1.324e-06
Elapsed_time=8.8e+03	timestep 472500	t 6.255e-01	dt 1.324e-06
Elapsed_time=8.8e+03	timestep 475000	t 6.288e-01	dt 1.324e-06
Elapsed_time=8.9e+03	timestep 477500	t 6.321e-01	dt 1.324e-06
Elapsed_time=8.9e+03	timestep 480000	t 6.354e-01	dt 1.324e-06
Elapsed_time=9.0e+03	timestep 482500	t 6.387e-01	dt 1.324e-06
Elapsed_time=9.0e+03	timestep 485000	t 6.420e-01	dt 1.324e-06
Elapsed_time=9.1e+03	timestep 487500	t 6.453e-01	dt 1.324e-06
Elapsed_time=9.1e+03	timestep 490000	t 6.486e-01	dt 1.324e-06
Elapsed_time=9.1e+03	timestep 492500	t 6.519e-01	dt 1.324e-06
Elapsed_time=9.2e+03	timestep 495000	t 6.552e-01	dt 1.324e-06
Elapsed_time=9.2e+03	timestep 497500	t 6.585e-01	dt 1.324e-06
Elapsed_time=9.3e+03	timestep 500000	t 6.619e-01	dt 1.324e-06
Elapsed_time=9.3e+03	timestep 502500	t 6.652e-01	dt 1.324e-06
Elapsed_time=9.4e+03	timestep 505000	t 6.685e-01	dt 1.324e-06
Elapsed_time=9.4e+03	timestep 507500	t 6.718e-01	dt 1.324e-06
Elapsed_time=9.5e+03	timestep 510000	t 6.751e-01	dt 1.324e-06
Elapsed_time=9.5e+03	timestep 512500	t 6.784e-01	dt 1.324e-06
Elapsed_time=9.6e+03	timestep 515000	t 6.817e-01	dt 1.324e-06
Elapsed_time=9.6e+03	timestep 517500	t 6.850e-01	dt 1.324e-06
Elapsed_time=9.7e+03	timestep 520000	t 6.883e-01	dt 1.324e-06
Elapsed_time=9.7e+03	timestep 522500	t 6.916e-01	dt 1.324e-06
Elapsed_time=9.8e+03	timestep 525000	t 6.950e-01	dt 1.324e-06
Elapsed_time=9.8e+03	timestep 527500	t 6.983e-01	dt 1.324e-06
Elapsed_time=9.8e+03	timestep 530000	t 7.016e-01	dt 1.324e-06
Elapsed_time=9.9e+03	timestep 532500	t 7.049e-01	dt 1.324e-06
Elapsed_time=9.9e+03	timestep 535000	t 7.082e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 537500	t 7.115e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 540000	t 7.148e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 542500	t 7.181e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 545000	t 7.214e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 547500	t 7.247e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 550000	t 7.280e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 552500	t 7.314e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 555000	t 7.347e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 557500	t 7.380e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 560000	t 7.413e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 562500	t 7.446e-01	dt 1.324e-06
Elapsed_time=1.0e+04	timestep 565000	t 7.479e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 567500	t 7.512e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 570000	t 7.545e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 572500	t 7.578e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 575000	t 7.611e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 577500	t 7.644e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 580000	t 7.678e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 582500	t 7.711e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 585000	t 7.744e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 587500	t 7.777e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 590000	t 7.810e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 592500	t 7.843e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 595000	t 7.876e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 597500	t 7.909e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 600000	t 7.942e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 602500	t 7.975e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 605000	t 8.008e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 607500	t 8.042e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 610000	t 8.075e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 612500	t 8.108e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 615000	t 8.141e-01	dt 1.324e-06
Elapsed_time=1.1e+04	timestep 617500	t 8.174e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 620000	t 8.207e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 622500	t 8.240e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 625000	t 8.273e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 627500	t 8.306e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 630000	t 8.339e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 632500	t 8.372e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 635000	t 8.406e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 637500	t 8.439e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 640000	t 8.472e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 642500	t 8.505e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 645000	t 8.538e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 647500	t 8.571e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 650000	t 8.604e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 652500	t 8.637e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 655000	t 8.670e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 657500	t 8.703e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 660000	t 8.737e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 662500	t 8.770e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 665000	t 8.803e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 667500	t 8.836e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 670000	t 8.869e-01	dt 1.324e-06
Elapsed_time=1.2e+04	timestep 672500	t 8.902e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 675000	t 8.935e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 677500	t 8.968e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 680000	t 9.001e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 682500	t 9.034e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 685000	t 9.067e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 687500	t 9.101e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 690000	t 9.134e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 692500	t 9.167e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 695000	t 9.200e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 697500	t 9.233e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 700000	t 9.266e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 702500	t 9.299e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 705000	t 9.332e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 707500	t 9.365e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 710000	t 9.398e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 712500	t 9.431e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 715000	t 9.465e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 717500	t 9.498e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 720000	t 9.531e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 722500	t 9.564e-01	dt 1.324e-06
Elapsed_time=1.3e+04	timestep 725000	t 9.597e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 727500	t 9.630e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 730000	t 9.663e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 732500	t 9.696e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 735000	t 9.729e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 737500	t 9.762e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 740000	t 9.795e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 742500	t 9.829e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 745000	t 9.862e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 747500	t 9.895e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 750000	t 9.928e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 752500	t 9.961e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 755000	t 9.994e-01	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 757500	t 1.003e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 760000	t 1.006e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 762500	t 1.009e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 765000	t 1.013e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 767500	t 1.016e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 770000	t 1.019e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 772500	t 1.023e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 775000	t 1.026e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 777500	t 1.029e+00	dt 1.324e-06
Elapsed_time=1.4e+04	timestep 780000	t 1.032e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 782500	t 1.036e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 785000	t 1.039e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 787500	t 1.042e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 790000	t 1.046e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 792500	t 1.049e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 795000	t 1.052e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 797500	t 1.056e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 800000	t 1.059e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 802500	t 1.062e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 805000	t 1.066e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 807500	t 1.069e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 810000	t 1.072e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 812500	t 1.076e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 815000	t 1.079e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 817500	t 1.082e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 820000	t 1.085e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 822500	t 1.089e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 825000	t 1.092e+00	dt 1.324e-06
