WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=3.6e+03	timestep 102500	t 2.325e-01	dt 2.292e-06
Elapsed_time=3.7e+03	timestep 105000	t 2.382e-01	dt 2.293e-06
Elapsed_time=3.8e+03	timestep 107500	t 2.440e-01	dt 2.294e-06
Elapsed_time=3.9e+03	timestep 110000	t 2.497e-01	dt 2.295e-06
Elapsed_time=4.0e+03	timestep 112500	t 2.555e-01	dt 2.296e-06
Elapsed_time=4.1e+03	timestep 115000	t 2.612e-01	dt 2.297e-06
Elapsed_time=4.2e+03	timestep 117500	t 2.669e-01	dt 2.299e-06
Elapsed_time=4.3e+03	timestep 120000	t 2.727e-01	dt 2.300e-06
Elapsed_time=4.5e+03	timestep 122500	t 2.784e-01	dt 2.301e-06
Elapsed_time=4.6e+03	timestep 125000	t 2.842e-01	dt 2.302e-06
Elapsed_time=4.7e+03	timestep 127500	t 2.899e-01	dt 2.303e-06
Elapsed_time=4.8e+03	timestep 130000	t 2.957e-01	dt 2.304e-06
Elapsed_time=4.9e+03	timestep 132500	t 3.015e-01	dt 2.305e-06
Elapsed_time=5.0e+03	timestep 135000	t 3.072e-01	dt 2.306e-06
Elapsed_time=5.1e+03	timestep 137500	t 3.130e-01	dt 2.307e-06
Elapsed_time=5.2e+03	timestep 140000	t 3.188e-01	dt 2.308e-06
Elapsed_time=5.3e+03	timestep 142500	t 3.245e-01	dt 2.309e-06
Elapsed_time=5.4e+03	timestep 145000	t 3.303e-01	dt 2.310e-06
Elapsed_time=5.5e+03	timestep 147500	t 3.361e-01	dt 2.311e-06
Elapsed_time=5.7e+03	timestep 150000	t 3.419e-01	dt 2.312e-06
Elapsed_time=5.8e+03	timestep 152500	t 3.476e-01	dt 2.313e-06
Elapsed_time=5.9e+03	timestep 155000	t 3.534e-01	dt 2.314e-06
Elapsed_time=6.0e+03	timestep 157500	t 3.592e-01	dt 2.315e-06
Elapsed_time=6.1e+03	timestep 160000	t 3.650e-01	dt 2.316e-06
Elapsed_time=6.2e+03	timestep 162500	t 3.708e-01	dt 2.317e-06
Elapsed_time=6.3e+03	timestep 165000	t 3.766e-01	dt 2.318e-06
Elapsed_time=6.4e+03	timestep 167500	t 3.824e-01	dt 2.319e-06
Elapsed_time=6.5e+03	timestep 170000	t 3.882e-01	dt 2.320e-06
Elapsed_time=6.6e+03	timestep 172500	t 3.940e-01	dt 2.320e-06
Elapsed_time=6.7e+03	timestep 175000	t 3.998e-01	dt 2.321e-06
Elapsed_time=6.8e+03	timestep 177500	t 4.056e-01	dt 2.322e-06
Elapsed_time=6.9e+03	timestep 180000	t 4.114e-01	dt 2.323e-06
Elapsed_time=7.0e+03	timestep 182500	t 4.172e-01	dt 2.324e-06
Elapsed_time=7.2e+03	timestep 185000	t 4.230e-01	dt 2.325e-06
Elapsed_time=7.3e+03	timestep 187500	t 4.288e-01	dt 2.326e-06
Elapsed_time=7.4e+03	timestep 190000	t 4.346e-01	dt 2.327e-06
Elapsed_time=7.5e+03	timestep 192500	t 4.405e-01	dt 2.328e-06
Elapsed_time=7.6e+03	timestep 195000	t 4.463e-01	dt 2.329e-06
Elapsed_time=7.7e+03	timestep 197500	t 4.521e-01	dt 2.330e-06
Elapsed_time=7.8e+03	timestep 200000	t 4.579e-01	dt 2.331e-06
Elapsed_time=7.9e+03	timestep 202500	t 4.638e-01	dt 2.332e-06
Elapsed_time=8.0e+03	timestep 205000	t 4.696e-01	dt 2.332e-06
Elapsed_time=8.1e+03	timestep 207500	t 4.754e-01	dt 2.333e-06
Elapsed_time=8.2e+03	timestep 210000	t 4.813e-01	dt 2.334e-06
Elapsed_time=8.3e+03	timestep 212500	t 4.871e-01	dt 2.335e-06
Elapsed_time=8.4e+03	timestep 215000	t 4.929e-01	dt 2.336e-06
Elapsed_time=8.5e+03	timestep 217500	t 4.988e-01	dt 2.337e-06
Elapsed_time=8.7e+03	timestep 220000	t 5.046e-01	dt 2.338e-06
Elapsed_time=8.8e+03	timestep 222500	t 5.105e-01	dt 2.339e-06
Elapsed_time=8.9e+03	timestep 225000	t 5.163e-01	dt 2.339e-06
Elapsed_time=9.0e+03	timestep 227500	t 5.222e-01	dt 2.340e-06
Elapsed_time=9.1e+03	timestep 230000	t 5.280e-01	dt 2.341e-06
Elapsed_time=9.2e+03	timestep 232500	t 5.339e-01	dt 2.342e-06
Elapsed_time=9.3e+03	timestep 235000	t 5.397e-01	dt 2.343e-06
Elapsed_time=9.4e+03	timestep 237500	t 5.456e-01	dt 2.344e-06
Elapsed_time=9.5e+03	timestep 240000	t 5.514e-01	dt 2.345e-06
Elapsed_time=9.6e+03	timestep 242500	t 5.573e-01	dt 2.346e-06
Elapsed_time=9.7e+03	timestep 245000	t 5.632e-01	dt 2.346e-06
Elapsed_time=9.8e+03	timestep 247500	t 5.690e-01	dt 2.347e-06
Elapsed_time=9.9e+03	timestep 250000	t 5.749e-01	dt 2.348e-06
Elapsed_time=1.0e+04	timestep 252500	t 5.808e-01	dt 2.349e-06
Elapsed_time=1.0e+04	timestep 255000	t 5.866e-01	dt 2.350e-06
Elapsed_time=1.0e+04	timestep 257500	t 5.925e-01	dt 2.351e-06
Elapsed_time=1.0e+04	timestep 260000	t 5.984e-01	dt 2.352e-06
Elapsed_time=1.0e+04	timestep 262500	t 6.043e-01	dt 2.353e-06
Elapsed_time=1.1e+04	timestep 265000	t 6.102e-01	dt 2.353e-06
Elapsed_time=1.1e+04	timestep 267500	t 6.161e-01	dt 2.354e-06
Elapsed_time=1.1e+04	timestep 270000	t 6.219e-01	dt 2.355e-06
Elapsed_time=1.1e+04	timestep 272500	t 6.278e-01	dt 2.356e-06
Elapsed_time=1.1e+04	timestep 275000	t 6.337e-01	dt 2.357e-06
Elapsed_time=1.1e+04	timestep 277500	t 6.396e-01	dt 2.358e-06
Elapsed_time=1.1e+04	timestep 280000	t 6.455e-01	dt 2.359e-06
Elapsed_time=1.1e+04	timestep 282500	t 6.514e-01	dt 2.359e-06
Elapsed_time=1.1e+04	timestep 285000	t 6.573e-01	dt 2.360e-06
Elapsed_time=1.2e+04	timestep 287500	t 6.632e-01	dt 2.361e-06
Elapsed_time=1.2e+04	timestep 290000	t 6.691e-01	dt 2.362e-06
Elapsed_time=1.2e+04	timestep 292500	t 6.750e-01	dt 2.363e-06
Elapsed_time=1.2e+04	timestep 295000	t 6.809e-01	dt 2.364e-06
Elapsed_time=1.2e+04	timestep 297500	t 6.868e-01	dt 2.365e-06
Elapsed_time=1.2e+04	timestep 300000	t 6.927e-01	dt 2.366e-06
Elapsed_time=1.2e+04	timestep 302500	t 6.987e-01	dt 2.366e-06
Elapsed_time=1.2e+04	timestep 305000	t 7.046e-01	dt 2.367e-06
Elapsed_time=1.2e+04	timestep 307500	t 7.105e-01	dt 2.368e-06
Elapsed_time=1.3e+04	timestep 310000	t 7.164e-01	dt 2.369e-06
Elapsed_time=1.3e+04	timestep 312500	t 7.223e-01	dt 2.370e-06
Elapsed_time=1.3e+04	timestep 315000	t 7.283e-01	dt 2.371e-06
Elapsed_time=1.3e+04	timestep 317500	t 7.342e-01	dt 2.372e-06
Elapsed_time=1.3e+04	timestep 320000	t 7.401e-01	dt 2.372e-06
Elapsed_time=1.3e+04	timestep 322500	t 7.461e-01	dt 2.373e-06
Elapsed_time=1.3e+04	timestep 325000	t 7.520e-01	dt 2.374e-06
Elapsed_time=1.3e+04	timestep 327500	t 7.579e-01	dt 2.375e-06
Elapsed_time=1.3e+04	timestep 330000	t 7.639e-01	dt 2.376e-06
Elapsed_time=1.3e+04	timestep 332500	t 7.698e-01	dt 2.377e-06
Elapsed_time=1.4e+04	timestep 335000	t 7.758e-01	dt 2.378e-06
Elapsed_time=1.4e+04	timestep 337500	t 7.817e-01	dt 2.379e-06
Elapsed_time=1.4e+04	timestep 340000	t 7.876e-01	dt 2.379e-06
Elapsed_time=1.4e+04	timestep 342500	t 7.936e-01	dt 2.380e-06
Elapsed_time=1.4e+04	timestep 345000	t 7.995e-01	dt 2.381e-06
Elapsed_time=1.4e+04	timestep 347500	t 8.055e-01	dt 2.382e-06
Elapsed_time=1.4e+04	timestep 350000	t 8.115e-01	dt 2.383e-06
Elapsed_time=1.4e+04	timestep 352500	t 8.174e-01	dt 2.384e-06
Elapsed_time=1.4e+04	timestep 355000	t 8.234e-01	dt 2.385e-06
Elapsed_time=1.5e+04	timestep 357500	t 8.293e-01	dt 2.385e-06
Elapsed_time=1.5e+04	timestep 360000	t 8.353e-01	dt 2.386e-06
Elapsed_time=1.5e+04	timestep 362500	t 8.413e-01	dt 2.387e-06
Elapsed_time=1.5e+04	timestep 365000	t 8.472e-01	dt 2.388e-06
Elapsed_time=1.5e+04	timestep 367500	t 8.532e-01	dt 2.389e-06
Elapsed_time=1.5e+04	timestep 370000	t 8.592e-01	dt 2.390e-06
Elapsed_time=1.5e+04	timestep 372500	t 8.652e-01	dt 2.391e-06
Elapsed_time=1.5e+04	timestep 375000	t 8.711e-01	dt 2.391e-06
Elapsed_time=1.5e+04	timestep 377500	t 8.771e-01	dt 2.392e-06
Elapsed_time=1.5e+04	timestep 380000	t 8.831e-01	dt 2.393e-06
Elapsed_time=1.6e+04	timestep 382500	t 8.891e-01	dt 2.394e-06
Elapsed_time=1.6e+04	timestep 385000	t 8.951e-01	dt 2.395e-06
Elapsed_time=1.6e+04	timestep 387500	t 9.011e-01	dt 2.396e-06
Elapsed_time=1.6e+04	timestep 390000	t 9.070e-01	dt 2.397e-06
Elapsed_time=1.6e+04	timestep 392500	t 9.130e-01	dt 2.397e-06
Elapsed_time=1.6e+04	timestep 395000	t 9.190e-01	dt 2.398e-06
Elapsed_time=1.6e+04	timestep 397500	t 9.250e-01	dt 2.399e-06
Elapsed_time=1.6e+04	timestep 400000	t 9.310e-01	dt 2.400e-06
Elapsed_time=1.6e+04	timestep 402500	t 9.370e-01	dt 2.401e-06
Elapsed_time=1.7e+04	timestep 405000	t 9.430e-01	dt 2.402e-06
Elapsed_time=1.7e+04	timestep 407500	t 9.490e-01	dt 2.402e-06
Elapsed_time=1.7e+04	timestep 410000	t 9.550e-01	dt 2.403e-06
Elapsed_time=1.7e+04	timestep 412500	t 9.611e-01	dt 2.404e-06
Elapsed_time=1.7e+04	timestep 415000	t 9.671e-01	dt 2.405e-06
Elapsed_time=1.7e+04	timestep 417500	t 9.731e-01	dt 2.406e-06
Elapsed_time=1.7e+04	timestep 420000	t 9.791e-01	dt 2.407e-06
Elapsed_time=1.7e+04	timestep 422500	t 9.851e-01	dt 2.407e-06
Elapsed_time=1.7e+04	timestep 425000	t 9.911e-01	dt 2.408e-06
Elapsed_time=1.7e+04	timestep 427500	t 9.972e-01	dt 2.409e-06
Elapsed_time=1.8e+04	timestep 430000	t 1.003e+00	dt 2.410e-06
Elapsed_time=1.8e+04	timestep 432500	t 1.009e+00	dt 2.411e-06
Elapsed_time=1.8e+04	timestep 435000	t 1.015e+00	dt 2.411e-06
Elapsed_time=1.8e+04	timestep 437500	t 1.021e+00	dt 2.412e-06
Elapsed_time=1.8e+04	timestep 440000	t 1.027e+00	dt 2.413e-06
Elapsed_time=1.8e+04	timestep 442500	t 1.033e+00	dt 2.414e-06
Elapsed_time=1.8e+04	timestep 445000	t 1.039e+00	dt 2.415e-06
Elapsed_time=1.8e+04	timestep 447500	t 1.045e+00	dt 2.416e-06
Elapsed_time=1.8e+04	timestep 450000	t 1.051e+00	dt 2.416e-06
Elapsed_time=1.9e+04	timestep 452500	t 1.057e+00	dt 2.417e-06
Elapsed_time=1.9e+04	timestep 455000	t 1.064e+00	dt 2.418e-06
Elapsed_time=1.9e+04	timestep 457500	t 1.070e+00	dt 2.419e-06
Elapsed_time=1.9e+04	timestep 460000	t 1.076e+00	dt 2.419e-06
Elapsed_time=1.9e+04	timestep 462500	t 1.082e+00	dt 2.420e-06
Elapsed_time=1.9e+04	timestep 465000	t 1.088e+00	dt 2.421e-06
Elapsed_time=1.9e+04	timestep 467500	t 1.094e+00	dt 2.422e-06
Elapsed_time=1.9e+04	timestep 470000	t 1.100e+00	dt 2.423e-06
Elapsed_time=1.9e+04	timestep 472500	t 1.106e+00	dt 2.423e-06
Elapsed_time=1.9e+04	timestep 475000	t 1.112e+00	dt 2.424e-06
Elapsed_time=2.0e+04	timestep 477500	t 1.118e+00	dt 2.425e-06
Elapsed_time=2.0e+04	timestep 480000	t 1.124e+00	dt 2.426e-06
Elapsed_time=2.0e+04	timestep 482500	t 1.130e+00	dt 2.426e-06
Elapsed_time=2.0e+04	timestep 485000	t 1.136e+00	dt 2.427e-06
Elapsed_time=2.0e+04	timestep 487500	t 1.142e+00	dt 2.428e-06
Elapsed_time=2.0e+04	timestep 490000	t 1.148e+00	dt 2.429e-06
Elapsed_time=2.0e+04	timestep 492500	t 1.154e+00	dt 2.430e-06
Elapsed_time=2.0e+04	timestep 495000	t 1.160e+00	dt 2.430e-06
Elapsed_time=2.0e+04	timestep 497500	t 1.167e+00	dt 2.431e-06
Elapsed_time=2.1e+04	timestep 500000	t 1.173e+00	dt 2.432e-06
Elapsed_time=2.1e+04	timestep 502500	t 1.179e+00	dt 2.432e-06
Elapsed_time=2.1e+04	timestep 505000	t 1.185e+00	dt 2.433e-06
Elapsed_time=2.1e+04	timestep 507500	t 1.191e+00	dt 2.434e-06
Elapsed_time=2.1e+04	timestep 510000	t 1.197e+00	dt 2.435e-06
Elapsed_time=2.1e+04	timestep 512500	t 1.203e+00	dt 2.435e-06
Elapsed_time=2.1e+04	timestep 515000	t 1.209e+00	dt 2.436e-06
Elapsed_time=2.1e+04	timestep 517500	t 1.215e+00	dt 2.437e-06
Elapsed_time=2.1e+04	timestep 520000	t 1.221e+00	dt 2.438e-06
Elapsed_time=2.1e+04	timestep 522500	t 1.227e+00	dt 2.438e-06
Elapsed_time=2.2e+04	timestep 525000	t 1.234e+00	dt 2.439e-06
Elapsed_time=2.2e+04	timestep 527500	t 1.240e+00	dt 2.440e-06
Elapsed_time=2.2e+04	timestep 530000	t 1.246e+00	dt 2.440e-06
Elapsed_time=2.2e+04	timestep 532500	t 1.252e+00	dt 2.441e-06
Elapsed_time=2.2e+04	timestep 535000	t 1.258e+00	dt 2.442e-06
Elapsed_time=2.2e+04	timestep 537500	t 1.264e+00	dt 2.443e-06
Elapsed_time=2.2e+04	timestep 540000	t 1.270e+00	dt 2.443e-06
Elapsed_time=2.2e+04	timestep 542500	t 1.276e+00	dt 2.444e-06
Elapsed_time=2.2e+04	timestep 545000	t 1.282e+00	dt 2.445e-06
Elapsed_time=2.3e+04	timestep 547500	t 1.288e+00	dt 2.445e-06
Elapsed_time=2.3e+04	timestep 550000	t 1.295e+00	dt 2.446e-06
Elapsed_time=2.3e+04	timestep 552500	t 1.301e+00	dt 2.447e-06
Elapsed_time=2.3e+04	timestep 555000	t 1.307e+00	dt 2.447e-06
Elapsed_time=2.3e+04	timestep 557500	t 1.313e+00	dt 2.448e-06
Elapsed_time=2.3e+04	timestep 560000	t 1.319e+00	dt 2.449e-06
Elapsed_time=2.3e+04	timestep 562500	t 1.325e+00	dt 2.449e-06
Elapsed_time=2.3e+04	timestep 565000	t 1.331e+00	dt 2.450e-06
Elapsed_time=2.3e+04	timestep 567500	t 1.337e+00	dt 2.451e-06
Elapsed_time=2.4e+04	timestep 570000	t 1.344e+00	dt 2.451e-06
Elapsed_time=2.4e+04	timestep 572500	t 1.350e+00	dt 2.452e-06
Elapsed_time=2.4e+04	timestep 575000	t 1.356e+00	dt 2.453e-06
Elapsed_time=2.4e+04	timestep 577500	t 1.362e+00	dt 2.453e-06
Elapsed_time=2.4e+04	timestep 580000	t 1.368e+00	dt 2.454e-06
Elapsed_time=2.4e+04	timestep 582500	t 1.374e+00	dt 2.454e-06
Elapsed_time=2.4e+04	timestep 585000	t 1.380e+00	dt 2.455e-06
Elapsed_time=2.4e+04	timestep 587500	t 1.387e+00	dt 2.456e-06
Elapsed_time=2.4e+04	timestep 590000	t 1.393e+00	dt 2.456e-06
Elapsed_time=2.4e+04	timestep 592500	t 1.399e+00	dt 2.457e-06
Elapsed_time=2.5e+04	timestep 595000	t 1.405e+00	dt 2.457e-06
Elapsed_time=2.5e+04	timestep 597500	t 1.411e+00	dt 2.458e-06
Elapsed_time=2.5e+04	timestep 600000	t 1.417e+00	dt 2.459e-06
Elapsed_time=2.5e+04	timestep 602500	t 1.423e+00	dt 2.459e-06
Elapsed_time=2.5e+04	timestep 605000	t 1.430e+00	dt 2.460e-06
Elapsed_time=2.5e+04	timestep 607500	t 1.436e+00	dt 2.460e-06
Elapsed_time=2.5e+04	timestep 610000	t 1.442e+00	dt 2.461e-06
Elapsed_time=2.5e+04	timestep 612500	t 1.448e+00	dt 2.462e-06
Elapsed_time=2.5e+04	timestep 615000	t 1.454e+00	dt 2.462e-06
Elapsed_time=2.6e+04	timestep 617500	t 1.460e+00	dt 2.463e-06
Elapsed_time=2.6e+04	timestep 620000	t 1.466e+00	dt 2.463e-06
Elapsed_time=2.6e+04	timestep 622500	t 1.473e+00	dt 2.464e-06
Elapsed_time=2.6e+04	timestep 625000	t 1.479e+00	dt 2.464e-06
Elapsed_time=2.6e+04	timestep 627500	t 1.485e+00	dt 2.465e-06
Elapsed_time=2.6e+04	timestep 630000	t 1.491e+00	dt 2.466e-06
Elapsed_time=2.6e+04	timestep 632500	t 1.497e+00	dt 2.466e-06
Elapsed_time=2.6e+04	timestep 635000	t 1.503e+00	dt 2.467e-06
Elapsed_time=2.6e+04	timestep 637500	t 1.510e+00	dt 2.467e-06
Elapsed_time=2.6e+04	timestep 640000	t 1.516e+00	dt 2.468e-06
Elapsed_time=2.7e+04	timestep 642500	t 1.522e+00	dt 2.468e-06
Elapsed_time=2.7e+04	timestep 645000	t 1.528e+00	dt 2.469e-06
Elapsed_time=2.7e+04	timestep 647500	t 1.534e+00	dt 2.469e-06
Elapsed_time=2.7e+04	timestep 650000	t 1.540e+00	dt 2.470e-06
Elapsed_time=2.7e+04	timestep 652500	t 1.547e+00	dt 2.471e-06
Elapsed_time=2.7e+04	timestep 655000	t 1.553e+00	dt 2.471e-06
Elapsed_time=2.7e+04	timestep 657500	t 1.559e+00	dt 2.472e-06
Elapsed_time=2.7e+04	timestep 660000	t 1.565e+00	dt 2.472e-06
Elapsed_time=2.7e+04	timestep 662500	t 1.571e+00	dt 2.473e-06
Elapsed_time=2.8e+04	timestep 665000	t 1.578e+00	dt 2.473e-06
Elapsed_time=2.8e+04	timestep 667500	t 1.584e+00	dt 2.474e-06
Elapsed_time=2.8e+04	timestep 670000	t 1.590e+00	dt 2.474e-06
Elapsed_time=2.8e+04	timestep 672500	t 1.596e+00	dt 2.475e-06
Elapsed_time=2.8e+04	timestep 675000	t 1.602e+00	dt 2.475e-06
Elapsed_time=2.8e+04	timestep 677500	t 1.608e+00	dt 2.476e-06
Elapsed_time=2.8e+04	timestep 680000	t 1.615e+00	dt 2.477e-06
Elapsed_time=2.8e+04	timestep 682500	t 1.621e+00	dt 2.477e-06
Elapsed_time=2.8e+04	timestep 685000	t 1.627e+00	dt 2.478e-06
Elapsed_time=2.8e+04	timestep 687500	t 1.633e+00	dt 2.478e-06
Elapsed_time=2.9e+04	timestep 690000	t 1.639e+00	dt 2.479e-06
Elapsed_time=2.9e+04	timestep 692500	t 1.646e+00	dt 2.479e-06
Elapsed_time=2.9e+04	timestep 695000	t 1.652e+00	dt 2.480e-06
Elapsed_time=2.9e+04	timestep 697500	t 1.658e+00	dt 2.480e-06
Elapsed_time=2.9e+04	timestep 700000	t 1.664e+00	dt 2.481e-06
Elapsed_time=2.9e+04	timestep 702500	t 1.670e+00	dt 2.481e-06
Elapsed_time=2.9e+04	timestep 705000	t 1.677e+00	dt 2.482e-06
Elapsed_time=2.9e+04	timestep 707500	t 1.683e+00	dt 2.482e-06
Elapsed_time=2.9e+04	timestep 710000	t 1.689e+00	dt 2.483e-06
Elapsed_time=3.0e+04	timestep 712500	t 1.695e+00	dt 2.483e-06
Elapsed_time=3.0e+04	timestep 715000	t 1.701e+00	dt 2.484e-06
Elapsed_time=3.0e+04	timestep 717500	t 1.708e+00	dt 2.484e-06
Elapsed_time=3.0e+04	timestep 720000	t 1.714e+00	dt 2.485e-06
Elapsed_time=3.0e+04	timestep 722500	t 1.720e+00	dt 2.485e-06
Elapsed_time=3.0e+04	timestep 725000	t 1.726e+00	dt 2.486e-06
Elapsed_time=3.0e+04	timestep 727500	t 1.733e+00	dt 2.486e-06
Elapsed_time=3.0e+04	timestep 730000	t 1.739e+00	dt 2.487e-06
Elapsed_time=3.0e+04	timestep 732500	t 1.745e+00	dt 2.487e-06
Elapsed_time=3.0e+04	timestep 735000	t 1.751e+00	dt 2.488e-06
Elapsed_time=3.1e+04	timestep 737500	t 1.757e+00	dt 2.488e-06
Elapsed_time=3.1e+04	timestep 740000	t 1.764e+00	dt 2.489e-06
Elapsed_time=3.1e+04	timestep 742500	t 1.770e+00	dt 2.489e-06
Elapsed_time=3.1e+04	timestep 745000	t 1.776e+00	dt 2.490e-06
Elapsed_time=3.1e+04	timestep 747500	t 1.782e+00	dt 2.490e-06
Elapsed_time=3.1e+04	timestep 750000	t 1.789e+00	dt 2.491e-06
Elapsed_time=3.1e+04	timestep 752500	t 1.795e+00	dt 2.491e-06
Elapsed_time=3.1e+04	timestep 755000	t 1.801e+00	dt 2.492e-06
Elapsed_time=3.1e+04	timestep 757500	t 1.807e+00	dt 2.492e-06
Elapsed_time=3.2e+04	timestep 760000	t 1.813e+00	dt 2.493e-06
Elapsed_time=3.2e+04	timestep 762500	t 1.820e+00	dt 2.493e-06
Elapsed_time=3.2e+04	timestep 765000	t 1.826e+00	dt 2.494e-06
Elapsed_time=3.2e+04	timestep 767500	t 1.832e+00	dt 2.494e-06
Elapsed_time=3.2e+04	timestep 770000	t 1.838e+00	dt 2.495e-06
Elapsed_time=3.2e+04	timestep 772500	t 1.845e+00	dt 2.495e-06
Elapsed_time=3.2e+04	timestep 775000	t 1.851e+00	dt 2.496e-06
Elapsed_time=3.2e+04	timestep 777500	t 1.857e+00	dt 2.496e-06
Elapsed_time=3.2e+04	timestep 780000	t 1.863e+00	dt 2.497e-06
Elapsed_time=3.2e+04	timestep 782500	t 1.870e+00	dt 2.497e-06
Elapsed_time=3.3e+04	timestep 785000	t 1.876e+00	dt 2.498e-06
Elapsed_time=3.3e+04	timestep 787500	t 1.882e+00	dt 2.498e-06
Elapsed_time=3.3e+04	timestep 790000	t 1.888e+00	dt 2.498e-06
Elapsed_time=3.3e+04	timestep 792500	t 1.895e+00	dt 2.499e-06
Elapsed_time=3.3e+04	timestep 795000	t 1.901e+00	dt 2.499e-06
Elapsed_time=3.3e+04	timestep 797500	t 1.907e+00	dt 2.500e-06
Elapsed_time=3.3e+04	timestep 800000	t 1.913e+00	dt 2.500e-06
Elapsed_time=3.3e+04	timestep 802500	t 1.920e+00	dt 2.501e-06
Elapsed_time=3.3e+04	timestep 805000	t 1.926e+00	dt 2.501e-06
Elapsed_time=3.4e+04	timestep 807500	t 1.932e+00	dt 2.502e-06
Elapsed_time=3.4e+04	timestep 810000	t 1.938e+00	dt 2.502e-06
Elapsed_time=3.4e+04	timestep 812500	t 1.945e+00	dt 2.503e-06
Elapsed_time=3.4e+04	timestep 815000	t 1.951e+00	dt 2.503e-06
Elapsed_time=3.4e+04	timestep 817500	t 1.957e+00	dt 2.504e-06
Elapsed_time=3.4e+04	timestep 820000	t 1.963e+00	dt 2.504e-06
Elapsed_time=3.4e+04	timestep 822500	t 1.970e+00	dt 2.504e-06
Elapsed_time=3.4e+04	timestep 825000	t 1.976e+00	dt 2.505e-06
